Block,Trial,Symbol,Response,Correct,ReactionTime
0,0,A,num_8,False,0.8988067000027513
0,1,C,num_9,False,0.35238130000652745
0,2,A,num_5,False,0.8581532999960473
0,3,C,num_9,False,0.727554400000372
0,4,D,num_6,False,0.5605283999975654
1,0,C,num_8,True,0.46006599999964237
1,1,D,,False,2.000083999999333
1,2,C,,False,2.0000743999989936
1,3,D,,False,2.000075600000855
0,0,B,num_8,False,0.3868084000000067
0,1,D,num_6,False,0.5717606999999703
